,abstract,authors,chemicals,citation,doi,history,issn,journal,title,volume,volume_issue,year,url,history
CONCLUSIONS: The effect of uterine tamponade devices for the management of atonic refractory PPH after vaginal delivery is unclear, as is the role of the type of device and the setting.
TWEETABLE ABSTRACT: Unclear effects of uterine tamponade devices and their inclusion in institutional protocols for atonic refractory PPH after vaginal delivery.","['Pingray V', 'Widmer M', 'Ciapponi A', 'Hofmeyr GJ', 'Deneux C', 'Gülmezoglu M', 'Bloemenkamp K', 'Oladapo OT', 'Comandé D', 'Bardach A', 'Vázquez P', 'Cormick G', 'Althabe F']",{},"Pingray V, et al. Effectiveness of uterine tamponade devices for refractory postpartum haemorrhage after vaginal birth: a systematic review. Effectiveness of uterine tamponade devices for refractory postpartum haemorrhage after vaginal birth: a systematic review. 2021; 128:1732-1743. doi: 10.1111/1471-0528.16819",10.1111/1471-0528.16819,"{'accepted': datetime.datetime(2021, 4, 16, 0, 0), 'pubmed': datetime.datetime(2021, 6, 25, 0, 0), 'medline': datetime.datetime(2021, 9, 29, 0, 0), 'entrez': datetime.datetime(2021, 6, 24, 0, 0), 'pmc-release': datetime.datetime(2022, 7, 18, 0, 0)}",1471-0528,BJOG,Effectiveness of uterine tamponade devices for refractory postpartum haemorrhage after vaginal birth: a systematic review.,128,128(11),2021,https://ncbi.nlm.nih.gov/pubmed/34165867,"{'accepted': datetime.datetime(2021, 4, 16, 0, 0), 'pubmed': datetime.datetime(2021, 6, 25, 0, 0), 'medline': datetime.datetime(2021, 9, 29, 0, 0), 'entrez': datetime.datetime(2021, 6, 24, 0, 0), 'pmc-release': datetime.datetime(2022, 7, 18, 0, 0)}"
6,"Objective-to overview, compare and generalize results of randomized clinical trials analyzing different oxytocin doses to prevent postpartum hemorrhage, initiate and maintain uterine contraction after Caesarean delivery. Methods-'PubMed', 'EMBASE', 'CENTRAL', and 'CINAHL' electronic databases were searched for clinical trials analyzing the effectiveness of different dose of oxytocin given intravenously during surgery for uterine contraction and to reduce postpartum hemorrhage. A systematic review of relevant literature sources was performed. Results-our search revealed 813 literature sources. A total of 15 randomized clinical trials, comparing different doses of oxytocin bolus and infusion used after caesarean delivery have met the selection criteria. Conclusion-oxytocin bolus 0.5-3 UI is considered an effective prophylactic dose. Recommended effective prophylactic oxytocin infusion dose is 7.72 IU/h, but it is unanswered whether we really need a prophylactic infusion of oxytocin if we choose effective bolus dose size and rate. Adverse hemodynamic effects were observed when a 5 UI oxytocin bolus was used. However, topics such as bolus dose size, infusion dose size and requirement as well as bolus injection rate, still remain unanswered. The doses that are recommended in the guidelines of peripartum hemorrhage prophylaxis are not confirmed by randomized controlled double-blind trials and more research should cover this topic.","['Baliuliene V', 'Vitartaite M', 'Rimaitis K']","{'D010120': {'substance_name': 'Oxytocics', 'registry_number': '0'}, 'D010121': {'substance_name': 'Oxytocin', 'registry_number': '50-56-6'}}","Baliuliene V, et al. Prophylactic Dose of Oxytocin for Uterine Atony during Caesarean Delivery: A Systematic Review. Prophylactic Dose of Oxytocin for Uterine Atony during Caesarean Delivery: A Systematic Review. 2021; 18:(unknown pages). doi: 10.3390/ijerph18095029",10.3390/ijerph18095029,"{'received': datetime.datetime(2021, 4, 8, 0, 0), 'revised': datetime.datetime(2021, 4, 28, 0, 0), 'accepted': datetime.datetime(2021, 5, 6, 0, 0), 'entrez': datetime.datetime(2021, 6, 2, 0, 0), 'pubmed': datetime.datetime(2021, 6, 3, 0, 0), 'medline': datetime.datetime(2021, 6, 22, 0, 0), 'pmc-release': datetime.datetime(2021, 5, 10, 0, 0)}",1660-4601,Int J Environ Res Public Health,Prophylactic Dose of Oxytocin for Uterine Atony during Caesarean Delivery: A Systematic Review.,18,18(9),2021,https://ncbi.nlm.nih.gov/pubmed/34068723,"{'received': datetime.datetime(2021, 4, 8, 0, 0), 'revised': datetime.datetime(2021, 4, 28, 0, 0), 'accepted': datetime.datetime(2021, 5, 6, 0, 0), 'entrez': datetime.datetime(2021, 6, 2, 0, 0), 'pubmed': datetime.datetime(2021, 6, 3, 0, 0), 'medline': datetime.datetime(2021, 6, 22, 0, 0), 'pmc-release': datetime.datetime(2021, 5, 10, 0, 0)}"
7,"IMPORTANCE: Postpartum hemorrhage (PPH) is an emergent obstetric complication and the leading cause of maternal mortality. Pelvic arterial embolization (PAE) is an effective treatment for intractable PPH. However, a unique protocol has not been accepted in obstetrical practice.
OBJECTIVE: To evaluate its efficiency, safety, complications, and outcomes, we conducted a systematic review and meta-analysis of PAE for PPH in the literature.
EVIDENCE ACQUISITION: The Medline, the database of abstract of reviews, the index to allied health literature, and the Chinese database Sino-Med were searched on March 31, 2020, for studies on PAE for PPH. The data for PAE indication, agents, arteries, success rate, complications, and outcomes were extracted and syncretized for meta-analysis.
RESULTS: From 1075 identified articles, 113 abstracts or full articles were retrieved and 43 studies were finally identified as meeting the including criteria. The results demonstrated that the indications for PAE were as follows: uterine atony, placental abnormality, delivery tract injury, disseminated intravascular coagulation, arteriovenous malformation, and vaginal hematoma. The embolization agents mostly in order were gelatin sponge particles, polyvinyl alcohol particles, Gelfoam, N-butyl cyanoacrylate, microcoil, and glue; for arteries, they were mostly uterine artery and internal iliac artery. The clinical success rate was 90.5%, whereas the technical success rate was 99.3%. The most common complications of PAE were postembolization syndrome and menstrual abnormality.
CONCLUSIONS AND RELEVANCE: The emergent PAE is a safe and effective method with high success rate in life-threatening PPH management. Gelatin sponge granules measuring 500 to 1000 μm in diameter have safe results. Pelvic arterial embolization may affect the recovery of menses and increase PPH in the subsequent pregnancy, but there was no noted correlation with fetal growth restriction.","['Zhang XQ', 'Chen XT', 'Zhang YT', 'Mai CX']",{},"Zhang XQ, et al. The Emergent Pelvic Artery Embolization in the Management of Postpartum Hemorrhage: A Systematic Review and Meta-analysis. The Emergent Pelvic Artery Embolization in the Management of Postpartum Hemorrhage: A Systematic Review and Meta-analysis. 2021; 76:234-244. doi: 10.1097/OGX.0000000000000887",10.1097/OGX.0000000000000887,"{'entrez': datetime.datetime(2021, 4, 28, 0, 0), 'pubmed': datetime.datetime(2021, 4, 29, 0, 0), 'medline': datetime.datetime(2021, 10, 7, 0, 0), 'pmc-release': datetime.datetime(2021, 4, 28, 0, 0)}",1533-9866,Obstet Gynecol Surv,The Emergent Pelvic Artery Embolization in the Management of Postpartum Hemorrhage: A Systematic Review and Meta-analysis.,76,76(4),2021,https://ncbi.nlm.nih.gov/pubmed/33908615,"{'entrez': datetime.datetime(2021, 4, 28, 0, 0), 'pubmed': datetime.datetime(2021, 4, 29, 0, 0), 'medline': datetime.datetime(2021, 10, 7, 0, 0), 'pmc-release': datetime.datetime(2021, 4, 28, 0, 0)}"
8,"BACKGROUND: Intrauterine balloon tamponade (IUBT) and compression sutures have been widely used in recent years in the management of postpartum hemorrhage (PPH). However, there is scant literature directly comparing the clinical scenarios that led to the discriminant selection of these management modalities and the direct clinical outcomes. The purpose of this study is to compare the patient characteristics and clinical risk factors that led to the use of IUBT and compression sutures in the management of major PPH as well as the immediate outcome in a retrospective cohort.
METHODS: Patients who had IUBT or compression sutures applied due to major PPH (>1000 ml) from 2014 to 2018 in a single obstetric unit were recruited. The patient characteristics and clinical outcome of the two groups were compared.
RESULTS: A total of 67 patients had IUBT and 29 patients had compression sutures applied as the first uterine sparing technique. Apart from more vaginal deliveries (25.4% vs. 3.5%) in the IUBT group compared to compression sutures, there were no significant differences between the two groups in terms of patient characteristics. The IUBT group had a slightly higher blood loss at the start of the uterine sparing procedure (239 ml, p = 0.049) and received more transfusions, despite no differences in the total blood loss, hemogloblin level, incidence of coagulopathy, and intensive care unit admission between the two groups. There was no significant difference in the overall success rate between IUBT and compression sutures to control PPH without additional surgical intervention or hysterectomy (73.1% vs. 55.1%, p = 0.15) or the success rate for PPH due to uterine atony (32.8% vs. 20.7%), though IUBT apparently performed better than compression sutures in cases of placenta praevia (77.3% vs. 16.7%, p = 0.01). Blood loss &gt; 1.5 l at the start of the procedure, presence of placenta accreta, and presence of coagulopathy were found to be significant poor prognostic factors for both procedures to control PPH.
CONCLUSIONS: There were no dominating patient characteristics that favoured the selection of either IUBT or compression sutures in the management of severe PPH except for the mode of delivery. Both procedures had equally high overall success rates to control PPH, but IUBT performed better in placenta praevia cases as compared to compression sutures.","['Kong CW', 'To WWK']",{},Kong CW and To WWK. The Discriminant Use of Intrauterine Balloon Tamponade and Compression Sutures for Management of Major Postpartum Hemorrhage: Comparison of Patient Characteristics and Clinical Outcome. The Discriminant Use of Intrauterine Balloon Tamponade and Compression Sutures for Management of Major Postpartum Hemorrhage: Comparison of Patient Characteristics and Clinical Outcome. 2021; 2021:6648829. doi: 10.1155/2021/6648829,10.1155/2021/6648829,"{'received': datetime.datetime(2020, 10, 5, 0, 0), 'revised': datetime.datetime(2020, 12, 11, 0, 0), 'accepted': datetime.datetime(2020, 12, 15, 0, 0), 'entrez': datetime.datetime(2021, 1, 25, 0, 0), 'pubmed': datetime.datetime(2021, 1, 26, 0, 0), 'medline': datetime.datetime(2021, 5, 25, 0, 0), 'pmc-release': datetime.datetime(2021, 1, 2, 0, 0)}",2314-6141,Biomed Res Int,The Discriminant Use of Intrauterine Balloon Tamponade and Compression Sutures for Management of Major Postpartum Hemorrhage: Comparison of Patient Characteristics and Clinical Outcome.,2021,2021,2021,https://ncbi.nlm.nih.gov/pubmed/33490275,"{'received': datetime.datetime(2020, 10, 5, 0, 0), 'revised': datetime.datetime(2020, 12, 11, 0, 0), 'accepted': datetime.datetime(2020, 12, 15, 0, 0), 'entrez': datetime.datetime(2021, 1, 25, 0, 0), 'pubmed': datetime.datetime(2021, 1, 26, 0, 0), 'medline': datetime.datetime(2021, 5, 25, 0, 0), 'pmc-release': datetime.datetime(2021, 1, 2, 0, 0)}"
9,"Intrauterine balloon tamponade (IUBT) is an established fertility-sparing and life-saving treatment for postpartum haemorrhage. However, high-level evidence is lacking for specific aspects of its use. Our aim was to evaluate a large case series of IUBT to inform evidence-based clinical practice. 296 cases of IUBT over a three-year period at a tertiary obstetric referral centre were identified and reviewed. Demographic, clinical, and procedural outcome measures were collected; including rates of success and failure of IUBT, duration of tamponade, and complications. IUBT was successful in 265 (90%) of women and failed in 18 (6%). All failures occurred within six hours of balloon insertion. Once deemed stable and successful at six hours, no women required return to theatre or further intervention. The mean duration of intrauterine balloon tamponade was 18.5 hours. A large variance in clinical practice exists including duration of intrauterine balloon tamponade, and method and timing of removal. A number of changes informed by the results will be introduced and prospectively audited to improve IUBT use.Impact statementWhat is already known on this subject? Intrauterine balloon tamponade (IUBT) is an important second-line treatment option in severe postpartum haemorrhage (PPH). IUBT is easy to use, is effective especially in the setting of uterine atony, and is associated with minimal complications.What the results of this study add? This study confirms the high rate of success for IUBT in controlling PPH. We found that after six hours, if deemed successful, it is rare that further intervention is required. In addition, tamponade beyond 12 hours, gradual or incremental deflation of the balloon, and antibiotic cover beyond the duration of tamponade are unlikely to yield any further safety benefit.What the implications are of these findings for clinical practice and/or further research? Our findings suggest that women should not be required to fast for balloon removal; removal of the balloon should occur by 12 hours if deemed stable and adequately resuscitated; deflation and removal of the balloon can occur at once; and antibiotics should be ceased after balloon removal. These will allow women to mobilise and recover sooner, and improve flow and throughput in our high-acuity care areas.","['Dorkham MC', 'Epee-Bekima MJ', 'Sylvester HC', 'White SW']",{},"Dorkham MC, et al. Experience of Bakri balloon tamponade at a single tertiary centre: a retrospective case series. Experience of Bakri balloon tamponade at a single tertiary centre: a retrospective case series. 2021; 41:854-859. doi: 10.1080/01443615.2020.1799341",10.1080/01443615.2020.1799341,"{'pubmed': datetime.datetime(2020, 10, 17, 0, 0), 'medline': datetime.datetime(2021, 12, 1, 0, 0), 'entrez': datetime.datetime(2020, 10, 16, 0, 0)}",1364-6893,J Obstet Gynaecol,Experience of Bakri balloon tamponade at a single tertiary centre: a retrospective case series.,41,41(6),2021,https://ncbi.nlm.nih.gov/pubmed/33063565,"{'pubmed': datetime.datetime(2020, 10, 17, 0, 0), 'medline': datetime.datetime(2021, 12, 1, 0, 0), 'entrez': datetime.datetime(2020, 10, 16, 0, 0)}"
10,"INTRODUCTION: Postpartum haemorrhage is still the main cause of maternal morbidity and mortality. Many treatments are available, but they may threaten fertility potential. As a uterine sparing procedure, we aimed to review uterine compression sutures in order to better understand when they should represent an appropriate option.
MATERIAL AND METHODS: A comprehensive search in MEDLINE and PubMed databases including the terms 'postpartum haemorrhage' and 'uterine compression sutures' was performed. Results were revised and articles reviewing or presenting case reports of uterine compression sutures to treat postpartum haemorrhage were included.
RESULTS: The first description of uterine compression sutures to control postpartum haemorrhage was published in 1997, by B-Lynch et al. After this publication, many others have reported successful management of postpartum haemorrhage with different suturing techniques. Most of them describe success rates above 75% and the possibility of fertility preservation, with cases of uneventful pregnancy after uterine compression sutures already published. Complications associated with each technique are rare.
DISCUSSION: Reports of use of uterine compression sutures include small series of cases or even single case reports which limits the quality of existing evidence to support one technique over another. Nevertheless, uterine compression sutures are recognized as an effective surgical conservative strategy to control postpartum haemorrhage due to uterine atony and its use is recommended, if possible, prior to hysterectomy.
CONCLUSION: Uterine compression sutures are effective, safe and simple to perform in an emergent situation and preserve fertility potential in cases of postpartum haemorrhage.","['Moleiro ML', 'Braga J', 'Machado MJ', 'Guedes-Martins L']",{},"Moleiro ML, et al. Uterine Compression Sutures in Controlling Postpartum Haemorrhage: A Narrative Review. Uterine Compression Sutures in Controlling Postpartum Haemorrhage: A Narrative Review. 2022; 35:51-58. doi: 10.20344/amp.11987",10.20344/amp.11987,"{'received': datetime.datetime(2019, 3, 1, 0, 0), 'accepted': datetime.datetime(2019, 10, 7, 0, 0), 'revised': datetime.datetime(2019, 10, 6, 0, 0), 'pubmed': datetime.datetime(2020, 3, 26, 0, 0), 'medline': datetime.datetime(2022, 1, 6, 0, 0), 'entrez': datetime.datetime(2020, 3, 26, 0, 0)}",1646-0758,Acta Med Port,Uterine Compression Sutures in Controlling Postpartum Haemorrhage: A Narrative Review.,35,35(1),2022,https://ncbi.nlm.nih.gov/pubmed/32208130,"{'received': datetime.datetime(2019, 3, 1, 0, 0), 'accepted': datetime.datetime(2019, 10, 7, 0, 0), 'revised': datetime.datetime(2019, 10, 6, 0, 0), 'pubmed': datetime.datetime(2020, 3, 26, 0, 0), 'medline': datetime.datetime(2022, 1, 6, 0, 0), 'entrez': datetime.datetime(2020, 3, 26, 0, 0)}"
